,32ratio,34epsilon
0,1e-05,3.9806830966813287
1,0.00506040404040404,3.9768849796605696
2,0.01011080808080808,3.9739739075301723
3,0.01516121212121212,3.9717705821222204
4,0.02021161616161616,3.970129200119723
5,0.0252620202020202,3.968932868452955
6,0.03031242424242424,3.9680882627582066
7,0.03536282828282828,3.9675191866866197
8,0.04041323232323232,3.9671658105191785
9,0.045463636363636366,3.9669799577897957
10,0.0505140404040404,3.9669231596587102
11,0.055564444444444444,3.966964772035958
12,0.06061484848484849,3.96708045226598
13,0.06566525252525252,3.967250921591554
14,0.07071565656565655,3.967460961594763
15,0.0757660606060606,3.967698604685172
16,0.08081646464646464,3.967954507024906
17,0.08586686868686867,3.968221402636328
18,0.09091727272727272,3.9684936873019034
19,0.09596767676767676,3.968767076956907
20,0.10101808080808079,3.9690383435524006
21,0.10606848484848484,3.969305084716272
22,0.11111888888888888,3.969565293492083
23,0.11616929292929291,3.9698181828406236
24,0.12121969696969696,3.970063041441919
25,0.126270101010101,3.9702987430354804
26,0.13132050505050505,3.970524969267126
27,0.1363709090909091,3.97074276536247
28,0.14142131313131312,3.9709510694258463
29,0.14647171717171717,3.9711502997047083
30,0.15152212121212122,3.971340778067663
31,0.15657252525252524,3.9715226585135976
32,0.1616229292929293,3.9716963287832585
33,0.16667333333333334,3.9718621197643675
34,0.17172373737373736,3.9720203751109726
35,0.1767741414141414,3.9721714459018127
36,0.18182454545454546,3.9723156685972545
37,0.18687494949494948,3.9724534000141802
38,0.19192535353535353,3.9725849655682475
39,0.19697575757575758,3.972710684099051
40,0.2020261616161616,3.9728308636852754
41,0.20707656565656565,3.972945797737787
42,0.2121269696969697,3.9730557657453067
43,0.21717737373737372,3.9731610322807493
44,0.22222777777777777,3.973261851321931
45,0.22727818181818182,3.973358453319503
46,0.23232858585858585,3.9734510737494557
47,0.2373789898989899,3.9735399163634026
48,0.24242939393939394,3.9736251807920064
49,0.24747979797979797,3.9737070616510324
50,0.252530202020202,3.9737857142061643
51,0.25758060606060607,3.973861318963397
52,0.2626310101010101,3.9739340283196394
53,0.2676814141414141,3.9740039873733446
54,0.2727318181818182,3.9740713333761883
55,0.2777822222222222,3.9741361955759835
56,0.28283262626262623,3.9741986942489573
57,0.2878830303030303,3.974258943207264
58,0.29293343434343433,3.974317049690183
59,0.29798383838383835,3.974373112779846
60,0.30303424242424243,3.97442723301785
61,0.30808464646464645,3.9744794976755387
62,0.31313505050505047,3.9745299909646623
63,0.31818545454545455,3.9745787980057807
64,0.32323585858585857,3.974625983015722
65,0.3282862626262626,3.9746716238090696
66,0.33333666666666667,3.9747157894839047
67,0.3383870707070707,3.9747585375279377
68,0.3434374747474747,3.9747999325854906
69,0.3484878787878788,3.9748399925233104
70,0.3535382828282828,3.974878847430987
71,0.35858868686868683,3.9749165332116205
72,0.3636390909090909,3.974953058077992
73,0.36868949494949493,3.9749884863849316
74,0.37373989898989896,3.97502284674176
75,0.37879030303030303,3.9750562566563783
76,0.38384070707070705,3.9750886519502218
77,0.3888911111111111,3.975120128096482
78,0.39394151515151515,3.975150714894048
79,0.3989919191919192,3.9751804526739893
80,0.4040423232323232,3.9752093579738355
81,0.4090927272727273,3.9752374329383287
82,0.4141431313131313,3.9752646798699685
83,0.4191935353535353,3.9752912205324478
84,0.4242439393939394,3.9753169510028177
85,0.4292943434343434,3.9753420118645697
86,0.43434474747474744,3.975366345429511
87,0.4393951515151515,3.97538628755371
88,0.44444555555555554,3.975408695704511
89,0.44949595959595956,3.975430381590657
90,0.45454636363636364,3.9754501195854006
91,0.45959676767676766,3.9754702596797657
92,0.4646471717171717,3.9754896562129614
93,0.46969757575757576,3.975508361025666
94,0.4747479797979798,3.975526360430012
95,0.4797983838383838,3.975544378709546
96,0.4848487878787879,3.9755625690497896
97,0.4898991919191919,3.9755800836546284
98,0.4949495959595959,3.975597128884052
99,0.5,3.9756303391432652
